hour,facility,risk,level,units
9,F01,0.0338,관찰,0.99
9,F02,0.0352,관찰,1.02
9,F03,0.0339,관찰,1.0
9,F04,0.0344,관찰,1.01
9,F05,0.0337,관찰,0.99
9,F06,0.0337,관찰,0.99
10,F01,0.0455,관찰,1.05
10,F02,0.0478,관찰,1.09
10,F03,0.0471,관찰,1.08
10,F04,0.0339,관찰,0.86
10,F05,0.0456,관찰,1.05
10,F06,0.0338,관찰,0.86
11,F01,0.0456,관찰,1.0
11,F02,0.0469,관찰,1.02
11,F03,0.0471,관찰,1.02
11,F04,0.0506,관찰,1.07
11,F05,0.0503,관찰,1.07
11,F06,0.0338,관찰,0.82
12,F01,0.0461,관찰,0.96
12,F02,0.0519,관찰,1.04
12,F03,0.0487,관찰,0.99
12,F04,0.0467,관찰,0.96
12,F05,0.0459,관찰,0.95
12,F06,0.0558,관찰,1.09
13,F01,0.0363,관찰,0.88
13,F02,0.0456,관찰,1.03
13,F03,0.0344,관찰,0.85
13,F04,0.0486,관찰,1.08
13,F05,0.0457,관찰,1.03
13,F06,0.0511,관찰,1.12
14,F01,0.0728,주의,1.23
14,F02,0.0471,관찰,0.9
14,F03,0.05,관찰,0.94
14,F04,0.0479,관찰,0.91
14,F05,0.0487,관찰,0.93
14,F06,0.0607,관찰,1.08
15,F01,0.0555,관찰,1.13
15,F02,0.0473,관찰,1.01
15,F03,0.0461,관찰,0.99
15,F04,0.0497,관찰,1.04
15,F05,0.034,관찰,0.81
15,F06,0.0489,관찰,1.03
16,F01,0.0622,관찰,1.07
16,F02,0.0596,관찰,1.04
16,F03,0.0551,관찰,0.98
16,F04,0.0499,관찰,0.92
16,F05,0.0626,관찰,1.08
16,F06,0.0499,관찰,0.92
17,F01,0.0509,관찰,1.03
17,F02,0.0581,관찰,1.13
17,F03,0.0464,관찰,0.97
17,F04,0.0418,관찰,0.9
17,F05,0.0487,관찰,1.0
17,F06,0.0471,관찰,0.97
18,F01,0.051,관찰,1.08
18,F02,0.0467,관찰,1.02
18,F03,0.0454,관찰,1.0
18,F04,0.0356,관찰,0.85
18,F05,0.0537,관찰,1.12
18,F06,0.0413,관찰,0.93
