date,hour,facility_id,emergency_occurred,risk_score,p_emerg,risk_level
2026-07-01,9,F01,0,0.07535706430156422,0.06174995806023335,주의
2026-07-01,10,F01,0,0.07462163987871293,0.06174995806023335,주의
2026-07-01,11,F01,0,0.08426768522969666,0.06911916766078645,주의
2026-07-01,12,F01,0,0.10158476325427217,0.06911916766078645,주의
2026-07-01,13,F01,0,0.11676222822255637,0.06911916766078645,주의
2026-07-01,14,F01,0,0.11286378695216458,0.06911916766078645,주의
2026-07-01,15,F01,0,0.12656329962568338,0.06911916766078645,주의
2026-07-01,16,F01,0,0.0928854663101676,0.06911916766078645,주의
2026-07-01,17,F01,0,0.09563944851764661,0.06911916766078645,주의
2026-07-01,18,F01,0,0.11475545236941072,0.06174995806023335,주의
2026-07-01,9,F02,0,0.0742398609446036,0.06174995806023335,주의
2026-07-01,10,F02,0,0.0817102864510693,0.06174995806023335,주의
2026-07-01,11,F02,0,0.08392942704770162,0.06911916766078645,주의
2026-07-01,12,F02,0,0.08437958131170047,0.06911916766078645,주의
2026-07-01,13,F02,0,0.08381150249730426,0.06911916766078645,주의
2026-07-01,14,F02,0,0.08749771417217192,0.06911916766078645,주의
2026-07-01,15,F02,0,0.08866313882433587,0.06911916766078645,주의
2026-07-01,16,F02,0,0.08634424202070917,0.06911916766078645,주의
2026-07-01,17,F02,0,0.09697251411184578,0.06911916766078645,주의
2026-07-01,18,F02,0,0.08811740213715615,0.06911916766078645,주의
2026-07-01,9,F03,0,0.08534530140521891,0.06911916766078645,주의
2026-07-01,10,F03,0,0.0903245051554247,0.06911916766078645,주의
2026-07-01,11,F03,0,0.08828035862071912,0.06911916766078645,주의
2026-07-01,12,F03,0,0.09614877753398678,0.06911916766078645,주의
2026-07-01,13,F03,0,0.08330792781820977,0.06911916766078645,주의
2026-07-01,14,F03,0,0.0414961312547706,0.03373866265742374,관찰
2026-07-01,15,F03,0,0.08533768877356837,0.06911916766078645,주의
2026-07-01,16,F03,0,0.08797621333329475,0.06911916766078645,주의
2026-07-01,17,F03,0,0.09950320428444986,0.06911916766078645,주의
2026-07-01,18,F03,0,0.1036830887284519,0.06911916766078645,주의
2026-07-01,9,F04,0,0.07423334916730934,0.06174995806023335,주의
2026-07-01,10,F04,0,0.07975926903166383,0.06174995806023335,주의
2026-07-01,11,F04,0,0.09531964906182999,0.06911916766078645,주의
2026-07-01,12,F04,0,0.09406171831960491,0.06911916766078645,주의
2026-07-01,13,F04,0,0.08607490043849138,0.06911916766078645,주의
2026-07-01,14,F04,0,0.09457396861582767,0.06911916766078645,주의
2026-07-01,15,F04,0,0.04892695251536745,0.03373866265742374,관찰
2026-07-01,16,F04,0,0.09156792461663492,0.06911916766078645,주의
2026-07-01,17,F04,0,0.09587363165742534,0.06174995806023335,주의
2026-07-01,18,F04,0,0.0923218066639832,0.06174995806023335,주의
2026-07-01,9,F05,0,0.04928603385868744,0.04061909958731479,관찰
2026-07-01,10,F05,0,0.08318967008519597,0.06911916766078645,주의
2026-07-01,11,F05,0,0.08327931327094765,0.06911916766078645,주의
2026-07-01,12,F05,0,0.09052778624868116,0.06911916766078645,주의
2026-07-01,13,F05,0,0.08342350104360712,0.06911916766078645,주의
2026-07-01,14,F05,0,0.08918115226909301,0.06911916766078645,주의
2026-07-01,15,F05,0,0.04164712353856629,0.03373866265742374,관찰
2026-07-01,16,F05,0,0.10251905513650239,0.06911916766078645,주의
2026-07-01,17,F05,0,0.08527933114161225,0.06911916766078645,주의
2026-07-01,18,F05,0,0.09621290994286398,0.06911916766078645,주의
2026-07-01,9,F06,0,0.07433717077147188,0.06174995806023335,주의
2026-07-01,10,F06,0,0.07507964133904504,0.06174995806023335,주의
2026-07-01,11,F06,0,0.07716992331594319,0.06174995806023335,주의
2026-07-01,12,F06,0,0.08955466603503802,0.06911916766078645,주의
2026-07-01,13,F06,0,0.08479963293697354,0.06911916766078645,주의
2026-07-01,14,F06,0,0.08604285930520271,0.06911916766078645,주의
2026-07-01,15,F06,0,0.09493462316117289,0.06911916766078645,주의
2026-07-01,16,F06,1,0.1024478837460772,0.06911916766078645,주의
